"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","seed_tree_distance_general","fire.prefix","seed_tree_distance_conifer","seed_tree_distance_hardwood","seed_wall_distance","dominant_tree_1","dominant_tree_2","dominant_tree_3","fire_killed_trees_2.15","fire_killed_trees_15.30","fire_killed_trees_30.45","fire_killed_trees_45.60","fire_killed_trees_60.","dominant_shrub_1","dominant_shrub_2","new_or_revisit","burn_or_control","revisit_relocated_precisely","dominant_shrub_ht_cm","entered_by","entered_on","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any","FORB"
"FRD0900025","FREDS",688,"6/29/2009 0:00:00","kw/bs",2004,"","WGS84 UTM zone 10",732569.76,4296357.33,120,34,"gran","",10,5,40,20,25,33,0.5,NA,NA,1,0,"1",4,"",NA,NA,0.5,1.5,7,0,7,"Invasives: Thistle.  Heavy slash.",NA,NA,NA,20,140,0,140,17.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1870.31401718421,3671.24597955265,732569.76,4296357.33,9.97099830307171,1330.93304672047,829.445593272772,9.90882354602843,1210.03608201184,1.09991186751029,0.685471785183226,120.896964708634,-380.590488739068,0.0621747570432802,0.484447562955597,-0.797692271955373,-0.000280890724138846,0.360629882099367,0.769492990329539,0.0833850085100487,1.37246352292547,-0.153803820238389,1504.64983383428,1658.70371305437,829.445593272772,NA,535.383756826172,784.420940593961,0,316.152900075323,105.384300025108,0,316.152900075323,0,NA,1029.41037292543,788.468692030281,535.383756826172,NA,0,406.845604751501,0,17.16,6
"FRD0900026","FREDS",669,"7/22/2009 0:00:00","kw/bs",2004,"1432","WGS84 UTM zone 10",733975.71,4296405.73,146,71,"gran","",5,10,70,10,0,65,0,5,NA,0,0,"1",4,"",NA,NA,0,2,2,0,2,"",NA,NA,NA,20,40,0,40,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,10.3626615772852,"FRD","Y",2004,"FRN is for revisit",5,1663.2141927799,3712.45757581116,733975.71,4296405.73,10.5168456858051,1283.64385163251,798.966436782948,10.419770456007,1173.11984083516,1.09421374266304,0.681061225777371,110.524010797349,-374.153404052212,0.0970752297981328,0.464356655559903,-0.821704757849658,-0.000203265234155328,0.377959489953921,0.795176378033733,0.0752218140275837,1.36106151776996,-0.210130199301787,1460.78060998926,1591.18450812532,798.966436782948,NA,515.366155159881,859.25183357607,0,0,0,0,0,0,NA,1001.12503338856,1061.26431217977,515.366155159881,NA,0,396.387724993141,0,20,6
"FRD0900027","FREDS",646,"7/23/2009 0:00:00","kw/bs",2004,"1449","WGS84 UTM zone 10",734377.02,4296414.84,241,40,"gran","",0.5,5,80,15,0.5,55,0,NA,NA,5,0,"1",5,"",NA,NA,0,2,8,0,8,"",NA,NA,NA,20,160,0,160,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,56.9416349967942,"FRD","Y",2004,"FRN is for revisit",5,1570.80025572863,3614.07489318488,734377.02,4296414.84,10.7075268806204,1270.11333529066,790.249777193927,10.6037413675682,1167.29725996087,1.08808045632973,0.676991032447397,102.816075329792,-377.047482766943,0.103785513052234,0.458322151056758,-0.828818213160061,-0.00017883663270641,0.383994005732832,0.801136737943399,0.0730852561240086,1.35338806893336,-0.224856120410589,1448.22341117557,1571.86681750249,790.249777193927,NA,509.638750676918,850.510405989128,0,0,0,0,0,0,NA,993.027091079865,1048.8653762106,509.638750676918,NA,0,393.874670926702,0,11.19,25
"FRD0900028","FREDS",645,"7/23/2009 0:00:00","kw/bs",2004,"1448","WGS84 UTM zone 10",734576.53,4296433.45,102,37,"gran","",5,0,65,10,15,20,5,5,NA,20,0,"1",4,"",NA,NA,0,3,5,1,4,"",NA,NA,NA,20,100,20,80,6.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,36.9463387532297,"FRD","Y",2004,"FRN is for revisit",5,1582.56686664862,3594.40300184301,734576.53,4296433.45,10.7504296275931,1263.50085898126,785.965575845114,10.6454498779738,1164.43603397192,1.08507536877868,0.674975312438731,99.0648250093413,-378.470458126806,0.104979749619334,0.455209532737191,-0.832465724220788,-0.000170995546232662,0.386815040965377,0.802217541760757,0.0733164156358515,1.349793349943,-0.227980147221481,1442.11143653877,1562.4255645599,785.965575845114,NA,506.828289546987,846.231625887317,0,0,0,0,0,0,NA,989.089230519315,1042.77735759565,506.828289546987,NA,0,392.938574948515,0,6.57,40
"FRD0900029","FREDS",648,"7/23/2009 0:00:00","kw/bs",2004,"1447","WGS84 UTM zone 10",734774.79,4296428.11,195,55,"gran","",5,10,0.5,80,0.5,0,0,5,NA,5,40,"1",3,"",NA,NA,0,2,9,7,2,"",NA,NA,NA,20,180,140,40,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,18.5826647020876,"FRD","Y",2004,"FRN is for revisit",5,1574.46925510358,3795.26578516535,734774.79,4296428.11,10.7389821893515,1256.7349049743,781.624829007723,10.635704399804,1161.22629575627,1.08224805928618,0.673102935977415,95.5086092180343,-379.601466748547,0.103277789547533,0.452176239703994,-0.836009247805441,-0.000169897480517354,0.389079888195604,0.800490634662366,0.0748739286214091,1.34636034655989,-0.225080645446552,1435.81401140904,1552.76587450615,781.624829007723,NA,503.973236463188,841.865624688924,0,0,0,0,0,0,NA,985.025623920565,1036.59801368302,503.973236463188,NA,0,392.203374675798,0,1,1
"FRD0900030","FREDS",564,"6/24/2009 0:00:00","kw/bs",2004,"1215","WGS84 UTM zone 10",736177.98,4296475.84,167,60,"gran","",20,10,30,40,0.5,17,12,NA,NA,0,0,"1",5,"",NA,NA,0,1,1,0,1,"cheatgrass present",NA,NA,NA,20,20,0,20,31.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1836.60972181266,3974.75578818524,736177.98,4296475.84,10.1553013958438,1232.99612617611,765.498603297697,10.0676264323845,1145.40000540197,1.07647644522527,0.66832425326299,87.5961207741423,-379.901402104273,0.0876749634593299,0.437033896213666,-0.852768326785946,-0.000218563447024543,0.404377629926787,0.76278071738642,0.0918260734016164,1.32261641526148,-0.157796292515887,1414.27050307141,1519.21927215923,765.498603297697,NA,492.496458087722,826.461918196,0,0,0,0,0,0,NA,972.060660828819,1014.82863567146,492.496458087722,NA,0,391.540179985014,0,31.36,1
"FRD0900031","FREDS",565,"6/24/2009 0:00:00","kw/bs",2004,"1217","WGS84 UTM zone 10",736375.91,4296483.66,195,73,"gran","",10,0,25,60,5,10,15,NA,NA,0,0,"1",5,"",NA,NA,0.5,1,0,0,0,"LACE present, LOCR .5%",NA,NA,NA,20,0,0,0,32.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,25.3730949542951,"FRD","Y",2004,"FRN is for revisit",5,1801.26299162661,4128.28437066701,736375.91,4296483.66,10.1625547281402,1231.32921562359,764.247908570621,10.0676728348913,1146.52273954124,1.07396842047484,0.666578936651898,84.8064760823502,-382.274830970619,0.0948818932489068,0.435380544838214,-0.854483256522743,-0.000214791538579116,0.406595989474351,0.761285514296485,0.0944328731513747,1.31949689992085,-0.156462327717725,1412.82731314613,1516.91242515402,764.247908570621,NA,491.487179132957,825.370026094859,0,0,0,0,0,0,NA,971.32631970032,1013.2965794513,491.487179132957,NA,0,392.521113791662,0,32.22,1
"FRD0900032","FREDS",568,"6/24/2009 0:00:00","kw/bs",2004,"1218","WGS84 UTM zone 10",736578.04,4296488.23,205,29,"gran","",1,0,84,15,0.5,20,30,NA,NA,1,0,"1",4,"",NA,NA,0,1,2,0,2,"Invasives: cheatgrass +, LACE +",NA,NA,NA,20,40,0,40,7.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,1.8890641448088,"FRD","Y",2004,"FRN is for revisit",5,1807.56350161117,4031.4687093081,736578.04,4296488.23,10.1749813042832,1229.58739640904,762.952586906559,10.0725540136749,1147.54266096445,1.07149602209615,0.6648577110548,82.0447354445896,-384.590074057891,0.102427290608251,0.433703705635081,-0.856212395721888,-0.000210813807313868,0.40884270324821,0.759876453901963,0.0968884072596888,1.31629933473054,-0.155325303649898,1411.30905636705,1514.50054595351,762.952586906559,NA,490.444853360407,824.232865056414,0,0,0,0,0,0,NA,970.547889138226,1011.70585267061,490.444853360407,NA,0,393.46734773691,0,7.26,34
"FRD0900033","FREDS",567,"6/24/2009 0:00:00","kw/bs",2004,"1219","WGS84 UTM zone 10",736781.71,4296497.52,160,55,"gran","",20,0,20,75,3,4,15,NA,NA,0,0,"1",4,"",NA,NA,0.5,1.5,0,0,0,"heavy slash",NA,NA,NA,20,0,0,0,18.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,27.5698537591602,"FRD","Y",2004,"FRN is for revisit",5,1804.65973148898,3853.17501689015,736781.71,4296497.52,10.1751152737622,1227.88858775452,761.673918934735,10.0683363429065,1148.27213611656,1.06933587355626,0.663321781464371,79.6164516379583,-386.598217181825,0.106778930855736,0.431981311774555,-0.857978123237823,-0.000206860408981776,0.411370234089595,0.757949596807429,0.0997249350585238,1.31220087301267,-0.153329879112537,1409.84200429571,1512.14984003311,761.673918934735,NA,489.411421894463,823.118376003626,0,0,0,0,0,0,NA,969.803419734246,1010.14028638217,489.411421894463,NA,0,394.241490337031,0,18.45,1
"FRD0900034","FREDS",570,"6/24/2009 0:00:00","kw/bs",2004,"1220","WGS84 UTM zone 10",737176.39,4296509.56,142,66,"gran","",30,1,60,8,1,41,15,NA,NA,2,0,"1",5,"",NA,NA,0,1,1,1,0,"",NA,NA,NA,20,20,20,0,7.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1811.46124259318,4006.25273138682,737176.39,4296509.56,10.1713671286624,1224.52562217896,759.162949932585,10.0631657518384,1148.40836172333,1.06628065677039,0.661056619958223,76.1172604556284,-389.245411790745,0.108201376823997,0.42865788177325,-0.861357716273748,-0.000198674459195728,0.416881383653287,0.753580545193823,0.105010314350854,1.3020002547453,-0.148560425402136,1406.91976150342,1507.49415510087,759.162949932585,NA,487.387689914985,820.919123479393,0,0,0,0,0,0,NA,968.310188240805,1007.05949228239,487.387689914985,NA,0,395.025219024989,0,7.89,4
"FRD0900035","FREDS",569,"6/24/2009 0:00:00","kw/bs",2004,"1221","WGS84 UTM zone 10",737380.24,4296516.61,160,65,"gran","",5,1,5,84,5,3,1,NA,NA,30,5,"1",3,"",NA,NA,0.5,2,11,1,10,"heavy pine needles, protected from live & dead trees, upslope side  mountain lupin",NA,NA,NA,20,220,20,200,2.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,14.8165304515859,"FRD","Y",2004,"FRN is for revisit",5,1811.27363739427,3910.10833203616,737380.24,4296516.61,10.1679903162087,1222.79960896074,757.871554669478,10.0591089912326,1148.4918443461,1.06470029803037,0.659884141450718,74.3077646146428,-390.620289676622,0.108881324976062,0.426926371195752,-0.863103234732397,-0.000194483807937579,0.419722323170934,0.751275587292646,0.107800123077964,1.29672009297887,-0.146008743312117,1405.42241801855,1505.1048541942,757.871554669478,NA,486.345842926082,819.789257366005,0,0,0,0,0,0,NA,967.546385237212,1005.47554393472,486.345842926082,NA,0,395.440340399091,0,2.98,1
"FRD0900036","FREDS",609,"6/25/2009 0:00:00","kw/bs",2004,"1240","WGS84 UTM zone 10",731978.03,4296136.93,104,21,"gran","",88,2,5,3,2,3,1,NA,NA,0,0,"1",5,"",NA,NA,0,0.5,2,0,2,"Invasives: thistle+. No existing trees left.",NA,NA,NA,20,40,0,40,145.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,78.515071883435,"FRD","Y",2004,"FRN is for revisit",5,1916.82041589765,3526.83662244701,731978.03,4296136.93,9.96514284213804,1349.93670680626,841.552691882013,9.88498165419372,1238.53564725902,1.08994578379216,0.679473936615743,111.401059547241,-396.982955377007,0.0801611879443236,0.49310851704557,-0.788177122812688,-0.000328279015713055,0.344340736310568,0.755689650786334,0.0705266835714043,1.37259183126587,-0.139558288446296,1522.30450065784,1685.95292787893,841.552691882013,NA,543.141533602601,794.774092784116,0,321.613767334891,107.20458911163,0,321.613767334891,0,NA,1040.71025906899,800.470485680758,543.141533602601,NA,0,414.846909958589,0,145.05,1
"FRD0900037","FREDS",608,"6/25/2009 0:00:00","kw/bs",2004,"1241","WGS84 UTM zone 10",732179.03,4296142.83,NA,NA,"gran","",10,2,73,10,5,1,2,NA,NA,2,0,"1",5,"",NA,NA,0,0.5,2,0,2,"",NA,NA,NA,20,40,0,40,157.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,91.3960191631532,"FRD","Y",2004,"FRN is for revisit",5,1889.80511434005,3666.48475602405,732179.03,4296142.83,9.99567996139443,1343.11139149095,837.193406126512,9.92649051143173,1229.00287683358,1.09284641786304,0.681197271306206,114.108514657371,-391.809470707068,0.0691894499626997,0.490448147664419,-0.791351406088596,-0.000321010856732637,0.347742737191971,0.758790183455008,0.0690585309265024,1.37183463969666,-0.14406416051095,1515.94140108449,1676.19936726185,837.193406126512,NA,540.288285452734,791.012831528735,0,319.716716900069,106.57223896669,0,319.716716900069,0,NA,1036.60972197798,796.140487155492,540.288285452734,NA,0,412.234459669164,0,157.83,70
"FRD0900038","FREDS",581,"7/21/2009 0:00:00","kw/bs",2004,"1407","WGS84 UTM zone 10",732780.82,4296160.75,153,54,"gran","",10,1,70,10,10,55,10,NA,NA,2,0,"1",5,"",NA,NA,0,0.25,8,0,8,"Invasives: Cheatgrass +. No existing live trees",NA,NA,NA,20,160,0,160,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,80.7548232434192,"FRD","Y",2004,"FRN is for revisit",5,1773.74492262306,3758.19536937106,732780.82,4296160.75,10.2821619331219,1322.67790579175,824.142602965965,10.212332822056,1198.7218509919,1.10340685347254,0.687517794293994,123.956054799852,-374.579248025935,0.069829111065939,0.482289273923535,-0.801021861060321,-0.000275971908542631,0.357657494470547,0.775531803525292,0.0669710471770807,1.37041903029373,-0.174743236713934,1496.89183274188,1646.99928166741,824.142602965965,NA,531.746406795188,884.431594300513,0,0,0,0,0,0,NA,1024.33379326377,1097.21458284258,531.746406795188,NA,0,404.465623180472,0,165,5
"FRD0900039","FREDS",582,"7/21/2009 0:00:00","kw/bs",2004,"1408","WGS84 UTM zone 10",732980.1,4296166.57,125,35,"gran","",10,2,65,20,3,40,10,NA,NA,2,0,"1",5,"",NA,NA,0,1,3,0,3,"Invasives: Cheatgrass+, LACE",NA,NA,NA,20,60,0,60,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,60.7387398860739,"FRD","Y",2004,"FRN is for revisit",5,1712.48102017236,3812.23802039601,732980.1,4296166.57,10.4039715929971,1315.91083046884,819.820447368049,10.3293253764077,1188.45461687313,1.10724533506466,0.689820575164265,127.456213595706,-368.634169505081,0.0746462165893664,0.479522494417083,-0.804280068606014,-0.000257596452265024,0.360873778961763,0.7819544074333,0.0664828765541382,1.36971238444285,-0.187652498882178,1490.58306053232,1637.32898350614,819.820447368049,NA,528.917404380134,880.075433986301,0,0,0,0,0,0,NA,1020.26824336379,1091.04065421498,528.917404380134,NA,0,401.900555429548,0,60,15
"FRD0900040","FREDS",579,"7/21/2009 0:00:00","kw/bs",2004,"1409","WGS84 UTM zone 10",733181.28,4296174.67,200,49,"gran","",2,2,80,10,1,45,19,5,NA,20,0,"1",5,"",NA,NA,0,1.25,5,0,5,"Invasives: Cheatgrass+",NA,NA,NA,20,100,0,100,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,18.8437004992601,"FRD","Y",2004,"FRN is for revisit",5,1673.74138508766,3995.58413395726,733181.28,4296174.67,10.4914955341977,1309.09302291366,815.464972149718,10.4116626365889,1182.46144133385,1.10709151026266,0.689633457501879,126.631581579806,-366.996469184132,0.0798328976087692,0.476687031276572,-0.807601792337574,-0.000242607247961419,0.363996762530168,0.786545505137959,0.0665329037514463,1.36815289956156,-0.197398213790071,1484.22864213286,1627.58545445839,815.464972149718,NA,526.068080287353,875.686752207601,0,0,0,0,0,0,NA,1016.17404257612,1084.81813375933,526.068080287353,NA,0,400.06546597371,0,75,16
"FRD0900041","FREDS",580,"7/21/2009 0:00:00","kw/bs",2004,"1410","WGS84 UTM zone 10",733381.34,4296182.15,44,21,"gran","",15,0.5,60,20,5,21,4,NA,NA,0,0,"1",5,"",NA,NA,0,2,1,0,1,"Invasives: LACE-",NA,NA,NA,20,20,0,20,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,32.7193880281716,"FRD","Y",2004,"FRN is for revisit",5,1667.15200460916,3693.1668341834,733381.34,4296182.15,10.547551959848,1302.31063466261,811.131655112111,10.4621927555161,1180.75163389835,1.10295052513535,0.686962128042196,121.559000764257,-369.619978786239,0.0853592043318674,0.473835044205038,-0.810934457783157,-0.000231251929168829,0.366928512262147,0.789351699638935,0.0669644547392689,1.36588343403679,-0.203963013131693,1477.90735533511,1617.8928935406,811.131655112111,NA,523.232673129309,871.320541802743,0,0,0,0,0,0,NA,1012.10094362285,1078.62800865607,523.232673129309,NA,0,398.981525233157,0,5,35
"FRD0900042","FREDS",643,"7/23/2009 0:00:00","kw/bs",2004,"1451","WGS84 UTM zone 10",734584.6,4296223.08,152,32,"gran","",5,0,70,15,5,61,5,5,NA,30,0,"1",5,"",NA,NA,0,1,1,0,1,"Invasives: LACE-, cheatgrass-",NA,NA,NA,20,20,0,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,63.3301458045616,"FRD","Y",2004,"FRN is for revisit",5,1545.17259992548,3862.39893119328,734584.6,4296223.08,11.0331782882234,1261.50293182056,785.053870329733,10.9186908888579,1162.51554554774,1.08514930114434,0.67530612673213,98.9873862728209,-377.461675218007,0.114487399365533,0.45594249504364,-0.831610066656264,-0.000153240539330258,0.386629181522825,0.808804841836537,0.0655691092640291,1.34663662972425,-0.245331186751772,1439.87644676004,1559.57847837191,785.053870329733,NA,506.164559033066,845.047078716851,0,0,0,0,0,0,NA,987.593969995646,1041.38270712184,506.164559033066,NA,0,390.677395909117,0,20,5
"FRD0900043","FREDS",644,"7/23/2009 0:00:00","kw/bs",2004,"1452","WGS84 UTM zone 10",734781.99,4296231.55,47,41,"gran","",5,40,15,40,0,3,5,0,NA,10,10,"1",4,"",NA,NA,0,3,5,2,3,"Invasives: LACE -",NA,NA,NA,20,100,40,60,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1498.85960829036,3780.75504469644,734781.99,4296231.55,11.008535067894,1254.82508021435,780.781936079132,10.8971276681466,1157.80687863401,1.08379480496333,0.674362841064051,97.0182015803373,-377.024942554878,0.111407399747399,0.452871230242182,-0.835117999077068,-0.000154804687361102,0.388299497135376,0.80714843837205,0.0665970053397642,1.34424871373144,-0.241791532345938,1433.65724225054,1550.03606231337,780.781936079132,NA,503.368696187596,840.746178051659,0,0,0,0,0,0,NA,983.58669710363,1035.28314086375,503.368696187596,NA,0,389.802952012305,0,30,5
"FRD0900044","FREDS",590,"8/10/2009 0:00:00","kw/bs",2004,"1568","WGS84 UTM zone 10",735984.3,4296269,176,65,"gran","",10,10,60,10,10,55,0.5,0.5,NA,15,0,"1",5,"",NA,NA,0,2,2,0,2,"",NA,NA,NA,20,40,0,40,29.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1766.68692395906,4207.49322818087,735984.3,4296269,10.4242711242538,1232.43840366189,765.761097361934,10.3354015912529,1135.01589025546,1.08583361188406,0.674669935404678,97.4225134064282,-369.254792893526,0.0888695330009437,0.439603731652981,-0.849930330861492,-0.000216306485368183,0.40082992901589,0.771054591899193,0.0766361206605794,1.32532966315349,-0.172112746876063,1413.19689740438,1518.35721621935,765.761097361934,NA,492.854628609996,826.300574760614,0,0,0,0,0,0,NA,971.165556217797,1014.88153945405,492.854628609996,NA,0,387.038536676187,0,29.62,5
"FRD0900045","FREDS",594,"8/10/2009 0:00:00","kw/bs",2004,"1569","WGS84 UTM zone 10",736397.17,4296279.29,180,48,"gran","",10,25,20,40,0,5,0,5,NA,5,70,"1",3,"",NA,NA,0,1,8,8,0,"Invasives: thistle-.  Plot shifted 15 m south to avoid cliff face. Jumble of rocks. No logging.",NA,NA,NA,20,160,160,0,0.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,0.0111319507165193,"FRD","Y",2004,"FRN is for revisit",5,1686.721705455,4200.46508886242,736397.17,4296279.29,10.4663507804906,1228.76494951403,763.017582265782,10.3592597502614,1139.27540620753,1.07854952614521,0.669739360744869,89.4895433064974,-376.257823941748,0.107091030229178,0.436291057247764,-0.853494201529117,-0.000207264687537406,0.405941739421147,0.768408809620902,0.0815935032885094,1.31861326059153,-0.170429165135688,1409.99418500707,1513.28308126923,763.017582265782,NA,490.675398322944,823.920281250496,0,0,0,0,0,0,NA,969.531921704393,1011.55352372415,490.675398322944,NA,0,389.333397921571,0,0.62,15
"FRD0900046","FREDS",610,"6/24/2009 0:00:00","kw/bs",2004,"1235","WGS84 UTM zone 10",736584.44,4296300.67,217,58,"gran","",10,25,35,30,0,2,15,NA,NA,10,0,"1",4,"",NA,NA,0,1,7,3,4,"Invasives: LACE, Thistle, Cheatgrass.  Large rocks",NA,NA,NA,20,140,60,80,7.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,2,0.446565800343387,"FRD","Y",2004,"FRN is for revisit",5,1704.37489366495,4035.2093780017,736584.44,4296300.67,10.4602261973036,1227.29671860012,761.865481160729,10.3458869587866,1141.74306085244,1.07493249635676,0.667282777783568,85.5536577476796,-379.877579691711,0.114339238517021,0.434687850001105,-0.855202888065594,-0.000203759490126498,0.40831519023574,0.766605753398316,0.0849409484021624,1.31561788741772,-0.168477636250715,1408.76293607076,1511.26173856887,761.865481160729,NA,489.745804554513,822.951011012492,0,0,0,0,0,0,NA,968.932142416072,1010.17508606689,489.745804554513,NA,0,390.631997029193,0,7.96,20
"FRD0900047","FREDS",612,"6/24/2009 0:00:00","kw/bs",2004,"1234","WGS84 UTM zone 10",736783.42,4296296.95,169,53,"gran","",35,0.5,30,35,1,25,0.5,NA,NA,0,0,"1",3,"",NA,NA,0,1,2,2,0,"Ferns and Mountain lupine present.",NA,NA,NA,20,40,40,0,4.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,3,0,"FRD","Y",2004,"FRN is for revisit",5,1719.11678494917,4101.24042117404,736783.42,4296296.95,10.4893286250784,1225.42387252555,760.495687409354,10.3690954015338,1142.91869226413,1.07218814498341,0.665397890993284,82.505180261418,-382.423004854776,0.12023322354462,0.433122734790749,-0.856864724474067,-0.000198627287358635,0.410997376591665,0.765387193599088,0.0870284752442115,1.3114363983648,-0.167949182199032,1407.10469817293,1508.67123199436,760.495687409354,NA,488.665147647534,821.746692248563,0,0,0,0,0,0,NA,968.071582497415,1008.50334660074,488.665147647534,NA,0,391.341338674577,0,4.98,5
"FRD0900048","FREDS",611,"6/24/2009 0:00:00","kw/bs",2004,"1227","WGS84 UTM zone 10",736986.66,4296302.1,NA,NA,"gran","",0,70,10,10,10,8,0,NA,NA,10,0,"1",5,"",NA,NA,0,5,4,0,4,"Heavy slash. Fern present",NA,NA,NA,20,80,0,80,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,4,22.4964212425984,"FRD","Y",2004,"FRN is for revisit",5,1720.65744202358,4082.16786194476,736986.66,4296302.1,10.4997629667006,1223.61681747039,759.145896891135,10.3787610714567,1143.59109239771,1.06997756943427,0.663826346617891,80.0257250726781,-384.445195506575,0.121001895243941,0.431468589957836,-0.858610700742343,-0.000193092994291933,0.414127007110452,0.763489142441663,0.0900790494577697,1.30594560339745,-0.166345918896154,1405.52941957751,1506.17513594252,759.145896891135,NA,487.592823409595,820.575635234816,0,0,0,0,0,0,NA,967.268156758223,1006.86592553663,487.592823409595,NA,0,391.84294329261,0,12.06,2
