"Regen_Plot","Fire","ID","Date","Observers","Year.of.Fire","Photos","Datum","Easting","Northing","aspect","slope","parent1","parent2","BARE","ROCK","VEG..BASAL..10.","LITT","CWD","SHRUB","FORBE","GRASS","HARDWOOD","CONIFER","DEAD_OCC","LIVE_OCC","CALVEG_OBS","FIRE_SEV","HIST1","HIST2","HIST3","DUFF_cm","LITT_cm","BA_total_count","BA_live_count","BA_dead_count","NOTES","HERBS","UNDERSTORY.VEG","TREE_live.only","BAF","BA.Total1","BA.Live1","BA.Dead1","Year","firesev","dist.to.low","fire.abbr","X5yr","fire.year","notes","survey.years.post","elev.m","rad.march","x","y","tmean.post","ppt.post","ppt.post.min","tmean.normal","ppt.normal","perc.norm.ppt","perc.norm.ppt.min","diff.norm.ppt","diff.norm.ppt.min","diff.norm.tmean","diff.norm.ppt.z","diff.norm.ppt.min.z","diff.norm.tmean.z","diff.norm.tmean.max.z","diff.norm.tmean.JJA.mean.z","diff.norm.tmean.DJF.mean.z","diff.norm.tmean.JJA.max.z","diff.norm.tmean.DJF.min.z","ppt.plot.1.","ppt.plot.2.","ppt.plot.3.","ppt.plot.4.","rain.post.min","rain.post.mean","snow.post.min","snow.post.max","snow.post.mean","snow.plot.1.","snow.plot.2.","snow.plot.3.","snow.plot.4.","rain.plot.1.","rain.plot.2.","rain.plot.3.","rain.plot.4.","snow.normal","rain.normal","tot.neg.ppt.anom","seed.tree.any"
"PNP1110123","PENDOLA",1190,"7/13/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas 126S","NAD83 UTM zone 10",656980.28,4365113.08,50,28,"Granite","",10,1,2,67,20,55,1,0.5,40,0.5,2,90,"1",5,"",NA,NA,0,1,0,0,0,"",1,2,40,20,0,0,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,696.19847181717,2184.57281349966,656980.28,4365113.08,14.2940820354797,1326.43743656973,965.147559034715,14.046921496822,1673.71449641889,0.792511171653113,0.576650056565658,-347.277059849155,-708.566937384175,0.247160538657734,-0.48365243071993,-1.2045005999658,0.000423464663055972,0.520461046273687,0.441799400591729,-0.189082210792792,0.970867300623785,-0.446288562788336,1537.70580571592,965.147559034715,1476.45894495857,NA,600.969959048641,809.053991547523,0,0,0,0,0,0,NA,1171.30609126245,600.969959048641,654.885924331477,NA,0,513.887710083891,-0.161217476906643,8.7
"PNP1110127","PENDOLA",1164,"8/4/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas127S","NAD83 UTM zone 10",657221.9,4365108.23,7,0,"Granite","",35,0,1,89,10,50,20,0.5,10,50,1,50,"1",3,"",NA,NA,1,3,6,5,1,"Moved plot 30m E away from road",20,65,55,20,120,100,20,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,668.169071587502,2306.01170436238,657221.9,4365108.23,14.3511132170891,1330.97633616172,968.999935814756,14.1106389623618,1677.21926554724,0.793561321111733,0.577741954030436,-346.242929385521,-708.219329732484,0.240474254727332,-0.485474148460493,-1.20420686832114,0.000423059975338558,0.533119128398008,0.425488045099825,-0.165056507858316,0.938324426455329,-0.437723352319867,1541.19996028539,968.999935814756,1482.72911238501,NA,603.199899430586,811.218581265211,0,0,0,0,0,0,NA,1173.46949946261,603.199899430586,656.986344902438,NA,0,515.85198331341,-0.161824716153498,4.5
"PNP1110128","PENDOLA",1183,"7/13/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas128S","NAD83 UTM zone 10",657411.74,4365125.54,16,6,"Granite","",0.5,0.5,2,90,8,60,4,1,50,60,5,95,"1",1,"",NA,NA,0.5,2,12,12,0,"Moved plot 40 SE to avoid road",5,75,95,20,240,240,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,669.850632885252,2331.1094916415,657411.74,4365125.54,14.3814976876636,1334.18924377917,971.822054697586,14.1384758646613,1675.00525681864,0.796528391984402,0.580190450592006,-340.816013039468,-703.183202121054,0.243021823002332,-0.486760377884332,-1.20377050486489,0.000422998712957538,0.531904263400129,0.425544501102152,-0.164579005196527,0.937325011600239,-0.436563133733906,1543.5570806329,971.822054697586,1487.18859600703,NA,604.854404384474,812.733615949835,0,0,0,0,0,0,NA,1174.93383309747,604.854404384474,658.412610367562,NA,0,515.637560436055,-0.162253459294777,4
"PNP1110130","PENDOLA",1185,"7/13/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas130S","NAD83 UTM zone 10",657779.51,4365184.07,342,23,"Granite","",5,0.5,2,83,10,3,20,0.5,50,45,1,40,"1",1,"",NA,NA,1,2,8,8,0,"",21,60,65,20,160,160,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,665.947063708526,2188.71796968819,657779.51,4365184.07,14.4369791402687,1339.80031804831,976.892378854148,14.1907128467547,1667.92992169736,0.803271348885489,0.585691500671694,-328.129603649054,-691.037542843212,0.246266293513999,-0.489010913298426,-1.20267189531455,0.000422855640084297,0.53013889651342,0.424864648627172,-0.162368584289807,0.933877274921549,-0.434218710843,1547.46497032555,976.892378854148,1495.04360496522,NA,607.862054587445,815.347537650178,0,0,0,0,0,0,NA,1177.3638540995,607.862054587445,660.816704263588,NA,0,514.488141526727,-0.163003637766142,3.7
"PNP1110144","PENDOLA",1209,"8/2/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas144S","NAD83 UTM zone 10",656957.23,4365278.45,350,8,"Granite","",1,0,1,90,8,25,39,2,70,20,0,70,"1",1,"",NA,NA,0.5,2,6,5,1,"",40,80,80,20,120,100,20,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,668.571518576118,2170.67294570912,656957.23,4365278.45,14.3035722618817,1323.58932719369,963.454203790947,14.0608887774975,1649.63202328279,0.802354287812461,0.584041889459481,-326.042696089097,-686.177819491843,0.242683484384234,-0.482547534563409,-1.20296193922449,0.000423167679834956,0.527190892776859,0.433580047651746,-0.177800836607403,0.955457330719734,-0.42992393531972,1534.69151870186,963.454203790947,1472.62225908827,NA,600.140155419912,807.576156739385,0,0,0,0,0,0,NA,1169.48687419684,600.140155419912,653.101440601402,NA,0,505.913424659443,-0.160849178187803,1.1
"PNP1110145","PENDOLA",1211,"8/2/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas145S","NAD83 UTM zone 10",657199.63,4365344.3,348,8,"Granite","",0,0,1,97,2,5,15,5,1,3,0,2,"1",2,"",NA,NA,1,2.5,1,1,0,"",20,25,3,20,20,20,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,645.859684229358,2294.01971220487,657199.63,4365344.3,14.3637551693177,1326.69927468255,966.427128366492,14.1331714012238,1642.5612428383,0.807701557836619,0.58836596357073,-315.861968155752,-676.134114471808,0.230583768093934,-0.48386641725185,-1.20198606976407,0.000422616309282917,0.546079503657491,0.409577680351208,-0.142380833386299,0.908349349500808,-0.439090167804368,1536.63105670832,966.427128366492,1477.03963897283,NA,601.940989262994,808.990579601604,0,0,0,0,0,0,NA,1170.69767351461,601.940989262994,654.333076027208,NA,0,504.383761484736,-0.161288805750617,7.3
"PNP1110146","PENDOLA",1194,"8/2/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas146S","NAD83 UTM zone 10",657363.76,4365328.13,251,9,"Granite","",0,0,2,97,1,20,30,0.5,75,15,0.5,85,"1",1,"",NA,NA,0.5,3,4,4,0,"",30,85,85,20,80,80,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,657.769089139409,2577.88197539407,657363.76,4365328.13,14.3820844557424,1329.75344307056,968.975026857191,14.1488279027091,1646.21827386329,0.807762533184579,0.588606652132,-316.464830792733,-677.243247006099,0.233256553033334,-0.485108942587022,-1.20190257749257,0.000422655550204801,0.542470026678972,0.412764488194158,-0.146221822639256,0.913389637072823,-0.437694364083666,1538.99187911275,968.975026857191,1481.29342324173,NA,603.412344668048,810.447146003472,0,0,0,0,0,0,NA,1172.15022846361,603.412344668048,655.778864878757,NA,0,506.241878741888,-0.161702980862341,3.6
"PNP1110147","PENDOLA",1197,"8/3/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas147S","NAD83 UTM zone 10",657568.78,4365337.41,335,6,"Granite","",1,0,1,88,10,45,10,0.5,60,11,0.5,50,"1",1,"S",NA,NA,0.2,4,5,5,0,"Salvage Logging in plot",10,60,60,20,100,100,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,660.777318523722,2143.06317477621,657568.78,4365337.41,14.406639045996,1333.07177968229,971.869144758401,14.1712779124156,1646.52400636104,0.809627903712438,0.590255071291864,-313.452226678746,-674.654861602639,0.235361133580431,-0.486464321052072,-1.20151109142822,0.000422648054426413,0.539511523690063,0.414788981734899,-0.148240565627036,0.915985979742881,-0.436053247979484,1541.3952989386,971.869144758401,1485.95089534988,NA,605.112585966835,812.005552218466,0,0,0,0,0,0,NA,1173.63365675472,605.112585966835,657.270413933844,NA,0,507.172433995571,-0.162154773684024,3.5
"PNP1110149","PENDOLA",1200,"8/3/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas149S","NAD83 UTM zone 10",657980.89,4365358.03,180,25,"Granite","",0.5,1,2,77,20,0,0.5,0.5,67,0.5,1,65,"1",1,"",NA,NA,0.5,1,3,3,0,"",1,10,67,20,60,60,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,692.255262096749,2857.89470061449,657980.89,4365358.03,14.4988897372824,1327.41357378389,967.911377246605,14.2516375818428,1643.06968575279,0.807886351561362,0.589087234485217,-315.656111968895,-675.158308506185,0.247252155439634,-0.486106964016352,-1.20066725240589,0.000428281694846763,0.535064274119055,0.417488289403301,-0.150628642414009,0.91807093351496,-0.427303805673911,1533.83232089464,967.911377246605,1480.49702321044,NA,602.888819264353,808.359557532523,0,0,0,0,0,0,NA,1167.99159289521,602.888819264353,654.198260438005,NA,0,506.622157946726,-0.162035654672117,2.3
"PNP1110150","PENDOLA",1203,"8/3/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas150S","NAD83 UTM zone 10",658147.54,4365370.69,180,18,"Granite","",0.5,0.5,2,88,10,5,0.5,0,40,60,1,75,"1",2,"",NA,NA,0.5,3,8,8,0,"",1,10,80,20,160,160,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,676.095266094345,2755.62386072212,658147.54,4365370.69,14.5605791081224,1318.29060345566,960.901627872378,14.304525143878,1639.42047762832,0.804119883486373,0.586122743362626,-321.129874172661,-678.518849755942,0.256053964244368,-0.484228226387994,-1.2002576566389,0.000433771569274688,0.53450825990588,0.417365425712623,-0.149960924775799,0.916271749644584,-0.420891538255219,1523.90324700749,960.901627872378,1470.06693548711,NA,598.87157289719,803.130143996315,0,0,0,0,0,0,NA,1160.93623680565,598.87157289719,649.582622286105,NA,0,505.042245227966,-0.161409408795998,3.6
"PNP1110151","PENDOLA",1207,"8/3/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas151S","NAD83 UTM zone 10",658380.09,4365369.11,122,20,"Granite","",0.5,0,2,88,10,10,37,3,60,21,0.5,40,"1",1,"",NA,NA,1,2,2,2,0,"Moved plot 10m N to avoid slash covered area",40,60,55,20,40,40,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,643.907381319689,2707.06918980138,658380.09,4365369.11,14.6466346808231,1305.92955427815,951.346831042316,14.3770350710211,1635.89533245196,0.798296522015719,0.581545048861036,-329.965778173811,-684.548501409644,0.269599609802034,-0.481692695993865,-1.19985010972653,0.000441568792215281,0.53255647999312,0.418537678169884,-0.151123240570692,0.916407413521279,-0.411688155120329,1510.44019980703,951.346831042316,1456.0016319851,NA,593.373644931622,796.02244153744,0,0,0,0,0,0,NA,1151.32483746111,593.373644931622,643.368842219587,NA,0,503.308880780994,-0.160564231997955,1.8
"PNP1110165","PENDOLA",1187,"7/13/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas165S","NAD83 UTM zone 10",656973.95,4365498.84,115,10,"Granite","",1,0,2,82,15,15,9,1,1,69,1,70,"1",1,"",NA,NA,0.5,2,9,9,0,"",10,60,70,20,180,180,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,661.85649916007,2619.88353926693,656973.95,4365498.84,14.3311228691894,1320.60975565944,961.897754540041,14.0982925798151,1618.18037568623,0.816107879876741,0.594431726520057,-297.570620026793,-656.282621146189,0.232830289374267,-0.481403849776977,-1.20082745063067,0.000422615379555899,0.542338030889449,0.414890753557274,-0.151609667201328,0.919906733925753,-0.431518562219939,1531.28258052288,961.897754540041,1468.64893191539,NA,599.442821285714,805.992543472521,0,0,0,0,0,0,NA,1167.4377093967,599.442821285714,651.097099735149,NA,0,495.634164925067,-0.160467949925659,1.2
"PNP1110171","PENDOLA",1205,"8/3/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas171S","NAD83 UTM zone 10",658162.54,4365550.09,100,23,"Granite","",0.5,2,2,86,10,0.5,0,0,30,90,0.5,95,"1",1,"",NA,NA,1,4,6,6,0,"",0,10,95,20,120,120,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,689.226156274745,2530.16804239654,658162.54,4365550.09,14.5675333320111,1314.14213695803,958.239925734715,14.3227651894439,1626.1045650662,0.808153525418907,0.589285551692492,-311.962428108171,-667.864639331485,0.244768142567168,-0.482779272378658,-1.19850244049999,0.000434332852418847,0.5461147870138,0.403758874597289,-0.128910285898185,0.889345624607273,-0.42258801605572,1519.4883234501,958.239925734715,1464.69816168927,NA,597.553889860717,800.961071408817,0,0,0,0,0,0,NA,1158.21886373789,597.553889860717,647.110460627844,NA,0,500.991656456787,-0.160926424126219,1.6
"PNP1110189","PENDOLA",1165,"8/4/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas189S","NAD83 UTM zone 10",657162.28,4365730.23,15,15,"Granite","",0.5,0,3,67,30,15,50,2,85,5,1,95,"1",3,"",NA,NA,3,7,3,2,1,"",50,90,85,20,60,40,20,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,622.273463848609,2337.27227042745,657162.28,4365730.23,14.3729041572279,1319.81926251884,962.308920919294,14.1487578003312,1602.85896877329,0.823415714190332,0.600370300610898,-283.039706254452,-640.550047853996,0.224146356896734,-0.481236403918193,-1.19830785327684,0.000421562939218483,0.552382153126298,0.398899554556609,-0.129315018437735,0.888629473349533,-0.430231464089862,1529.28067684051,962.308920919294,1467.86818979671,NA,599.928826643348,805.407263327337,0,0,0,0,0,0,NA,1166.24314049494,599.928826643348,650.049822843722,NA,0,491.230548556027,-0.160412134639398,1.3
"PNP1110210","PENDOLA",1163,"8/4/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas210S","NAD83 UTM zone 10",656745.31,4365912.17,165,27,"Granite","",0.5,65,1,19,15,20,20,0,40,35,0.5,50,"1",2,"",NA,NA,0.2,1.5,3,3,0,"",20,50,45,20,60,60,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,676.718631850719,2330.68701780637,656745.31,4365912.17,14.3458152710971,1311.52611008016,955.915198514599,14.0907279839519,1592.50251752792,0.823562974403377,0.600259772272441,-280.97640744776,-636.587319013321,0.255087287145233,-0.477646430187298,-1.19716117095558,0.000423550610269875,0.519502758958477,0.437271604501903,-0.187221155882328,0.962778331566826,-0.457925151488819,1522.55297558151,955.915198514599,1456.11015614437,NA,596.307176270424,801.41533815275,0,0,0,0,0,0,NA,1162.17956676812,596.307176270424,645.759271419706,NA,0,487.277784778165,-0.159215476729099,6
"PNP1110233","PENDOLA",1193,"7/12/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas233S","NAD83 UTM zone 10",656755.51,4366108.94,18,25,"Granite","",0.5,0,1,74,25,0.5,0.5,0,50,40,1,65,"1",1,"",NA,NA,0.5,1,13,13,0,"",0.5,40,70,20,260,260,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,671.431600815982,2272.68377109562,656755.51,4366108.94,14.3846736288927,1309.0059444312,954.631254871605,14.128524702511,1581.26736403753,0.827820755807448,0.603712741173698,-272.261419606332,-626.636109165925,0.2561489263817,-0.476630245095584,-1.19522088624259,0.000423589329374898,0.522533373869417,0.431091144202408,-0.179888306742944,0.950609066719962,-0.448995229445108,1519.67467815232,954.631254871605,1452.71190026967,NA,595.737045536396,800.078033479134,0,0,0,0,0,0,NA,1160.45805186123,595.737045536396,644.039003039775,NA,0,483.765122722689,-0.158876748365195,4.7
"PNP1110278","PENDOLA",1172,"7/12/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas278S","NAD83 UTM zone 10",656928.7,4366509.24,280,25,"Granite","",0.5,0,1,89,10,1,29,1,82,1,0.5,80,"1",0,"",NA,NA,1,2,8,8,0,"Control Plot",30,40,82,20,160,160,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,675.377593486208,2186.92050134909,656928.7,4366509.24,14.4050024461446,1305.0618150278,953.128469266155,14.1626220320276,1558.08165494466,0.837608100246938,0.611732040000181,-253.019839916858,-604.953185678505,0.242380414116965,-0.475215746113584,-1.19096761751228,0.000422087509242962,0.534202732363657,0.412960236236964,-0.155434076615133,0.915833164796521,-0.417736204607549,1514.30465411306,953.128469266155,1447.75232170419,NA,595.284098815188,797.849446535133,0,0,0,0,0,0,NA,1157.21619287458,595.284098815188,641.048047915632,NA,0,476.604075028118,-0.158405248704528,4.6
"PNP1110348","PENDOLA",1171,"7/12/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas348S","NAD83 UTM zone 10",657725.31,4367554.41,300,21,"Granite","",0.5,0.5,2,93,5,0,0,0,99,5,0.5,99,"1",0,"",NA,NA,2,2,8,8,0,"Control Plot",0,15,99,20,160,160,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,780.910943665858,2011.53933882277,657725.31,4367554.41,13.8288059581635,1290.46673166707,946.186801754609,13.6126001489061,1521.70267222178,0.848041312684896,0.621794795413691,-231.235940554707,-575.515870467171,0.216205809257399,-0.470715947163603,-1.1785438102202,0.000440476790536643,0.503921440645076,0.485012051582914,-0.222218764051061,1.04672384164158,-0.541569899833321,1494.26950482201,946.186801754609,1430.9438884246,NA,592.765319049872,789.520820497139,0,0,0,0,0,0,NA,1144.76190348661,592.765319049872,631.035238954935,NA,0,465.433741321049,-0.156905315721201,2.8
"PNP1110412","PENDOLA",1170,"7/12/2011 0:00:00","CP, CR, TR, MS",1999,"Plumas412S","NAD83 UTM zone 10",657889.24,4367931.99,290,6,"Granite","",1,0,1,90,8,0,16,2,20,78,1,80,"1",0,"",NA,NA,1.5,3,11,11,0,"Control Plot",18,20,80,20,220,220,0,2011,NA,NA,"PEN","n",1999,"this is 12-year revisit",12,736.962281695588,2440.56139719478,657889.24,4367931.99,14.0216113215878,1278.70805574292,938.231755162681,13.7896482626271,1512.74761443776,0.845288429833797,0.620216978832514,-234.039558694843,-574.515859275079,0.231963058960666,-0.46680358062611,-1.174277065771,0.00045482889988137,0.52580160551104,0.467777287902422,-0.193209319458469,1.00880875840623,-0.495166283552807,1481.7081248035,938.231755162681,1416.18428726257,NA,588.720659425485,783.255945800267,0,0,0,0,0,0,NA,1136.78700800405,588.720659425485,624.260169971265,NA,0,461.480061767593,-0.155601193542037,4
"PNT1000001","PENDOLA",743,"6/28/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",661528.03,4366660.54,162,18,"granite","",1,0,2,96,1,7,6,1,38,7,1,6,"1",4,"",NA,NA,0.5,1.5,3,3,0,"Plot located on side of road. Large stump removed, possibly ARME.",NA,NA,NA,20,60,60,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,599.767743007876,2159.80046307074,661528.03,4366660.54,15.9402014422946,1158.53626750927,840.200615303113,15.5783238988375,1362.91513502442,0.850042851339023,0.616473171154607,-204.378867515152,-522.714519721307,0.361877543457133,-0.440656763931407,-1.18151803080935,0.000560927862966195,0.588974996373508,0.381294267971672,-0.0719318973807747,0.836562539728856,-0.383495862026949,1355.54927375077,840.200615303113,1279.85891347392,NA,532.219267897334,714.697609881406,0,0,0,0,0,0,NA,1045.95764869413,532.219267897334,565.915913052754,NA,0,416.380860181483,-0.146885587977136,3.18
"PNT1000002","PENDOLA",746,"6/28/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",661728.18,4366862.86,283,48,"granite","",8,0,3,85,4,50,1,1,10,0.5,2,0,"1",5,"",NA,NA,0.2,1.5,3,0,3,"",NA,NA,NA,20,60,0,60,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,606.481125155898,1619.78856616769,661728.18,4366862.86,15.9641531250236,1158.91681656336,840.752518712215,15.5875403187859,1348.82472978337,0.859204899623606,0.623322289506988,-189.907913220012,-508.072211071155,0.376612806237667,-0.439706074577467,-1.17998561897696,0.000563993445318884,0.590657068863596,0.381510695107226,-0.0681055493202631,0.83729282370157,-0.381272843009339,1358.06293719573,840.752518712215,1277.93499378213,NA,533.163998779626,715.984588034105,0,0,0,0,0,0,NA,1049.13279377307,533.163998779626,565.656971549618,NA,0,411.777088450429,-0.146568691525822,12
"PNT1000003","PENDOLA",745,"6/28/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",661922.11,4366876.58,196,18,"granite","",1,0,2,97,4,0.5,2,3,45,15,1,59,"1",3,"",NA,NA,0.5,2.5,13,13,0,"CONU overstory just outside plot.",NA,NA,NA,20,260,260,0,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,611.915991176891,2835.54610969685,661922.11,4366876.58,15.9618506566217,1156.85657417401,839.023582539659,15.5754685163078,1338.41378099424,0.864348970850138,0.626879067186824,-181.557206820227,-499.390198454581,0.386382140313899,-0.43878063394253,-1.1798514130154,0.000567228573084727,0.588936160821862,0.384822172658755,-0.0707385737626291,0.844824387829322,-0.388686753914349,1357.15953698646,839.023582539659,1274.38660299592,NA,532.398669534226,715.410008591368,0,0,0,0,0,0,NA,1049.15715825246,532.398669534226,564.674197987418,NA,0,408.127097603145,-0.146260211314177,2.4
"PNT1000004","PENDOLA",796,"6/29/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",662125.11,4366877.33,184,18,"GRANITE","",6,0,2,85,7,4,2,2,25,7,0.5,0,"1",5,"",NA,NA,1,3,2,0,2,"",NA,NA,NA,20,40,0,40,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,618.056059906263,2619.41263886995,662125.11,4366877.33,15.951473279827,1154.50759550811,837.03726659297,15.5580746738855,1327.70324603148,0.869552438738809,0.630440024225959,-173.195650523373,-490.66597943851,0.393398605941533,-0.437798802816853,-1.17980329524192,0.000570285892485306,0.587686984399948,0.38737974644534,-0.0723216208994074,0.850645852784267,-0.392197007333669,1355.9531282222,837.03726659297,1270.53239170915,NA,531.468026780402,714.667563774886,0,0,0,0,0,0,NA,1048.94823917917,531.468026780402,563.586425365085,NA,0,404.527454637879,-0.145932934272284,14
"PNT1000005","PENDOLA",744,"6/28/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",661917.9,4367070.99,284,43,"granite","",15,0,2,15,68,20,5,4,20,3,0,3,"1",5,"",NA,NA,0.4,1,1,0,1,"",NA,NA,NA,20,20,0,20,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,611.30808357472,2243.4808033917,661917.9,4367070.99,15.9891267408878,1159.69624252271,841.615111583507,15.6000044984037,1334.51171743113,0.869004166374101,0.630653969231214,-174.815474908421,-492.896605847623,0.389122242484133,-0.43893259959884,-1.17849536077055,0.000566714298570174,0.590443933677726,0.383468194684061,-0.0675842491472218,0.841588844024078,-0.38578117919455,1360.95347184532,841.615111583507,1276.5201441393,NA,534.283338364038,717.458419706776,0,0,0,0,0,0,NA,1052.53465511353,534.283338364038,565.557265642759,NA,0,407.094252842797,-0.146310866532947,17
"PNT1000006","PENDOLA",795,"6/29/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",662123.33,4367080.56,110,24,"GRANITE","",4,0,2,88,6,9,0.5,1,25,9,0.5,5,"1",3,"",NA,NA,0,0.5,6,5,1,"INVASIVES: CYSC",NA,NA,NA,20,120,100,20,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,608.473056603463,2499.91069600276,662123.33,4367080.56,15.9822282554219,1157.54842300308,839.790421254751,15.5864861809965,1323.28319649469,0.874754871874265,0.634626377391713,-165.73477349161,-483.492775239939,0.395742074425366,-0.438015590798445,-1.1784301940753,0.00056972965745033,0.588367608693475,0.386737965314209,-0.0704759763215572,0.848926151707312,-0.392156687788372,1360.01008475722,839.790421254751,1272.84476299727,NA,533.463510526496,716.845567814702,0,0,0,0,0,0,NA,1052.5367320921,533.463510526496,564.53646082551,NA,0,403.348244251977,-0.146005196932815,3.2
"PNT1000007","PENDOLA",797,"6/29/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",661914.88,4367280.95,247,35,"GRANITE","",2,0,3,75,20,50,0.5,0.5,30,1,0,2,"1",4,"",NA,NA,0.5,3,2,0,2,"",NA,NA,NA,20,40,0,40,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,590.844497148802,2262.48175787675,661914.88,4367280.95,16.0185511545071,1162.74666116443,844.399839582551,15.6264072525909,1330.21325430866,0.874105454443647,0.634785314946665,-167.466593144226,-485.813414726109,0.392143901916201,-0.439086544526014,-1.17703219199465,0.000566183064928289,0.592037158890332,0.382042229596147,-0.064225973089987,0.838175200492417,-0.382747311312486,1365.04310153414,844.399839582551,1278.79704237661,NA,536.312196867422,719.665646973502,0,0,0,0,0,0,NA,1056.18143975555,536.312196867422,566.503304297535,NA,0,405.948969695964,-0.146362181508671,2.5
"PNT1000008","PENDOLA",1130,"6/29/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",662108.65,4367283.12,38,47,"granite","",5,0,2,75,18,30,0,0,50,0,0.5,0,"1",5,"",NA,NA,1.5,5,5,0,5,"",NA,NA,NA,20,100,0,100,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,597.818892204278,2290.19369411942,662108.65,4367283.12,16.0137518505036,1160.71894836553,842.654410126009,15.6155562312736,1319.54942688492,0.879632793373763,0.638592532388329,-158.83047851939,-476.895016758911,0.398195619230032,-0.438283136613602,-1.17706112387854,0.000569052385110715,0.588998587437518,0.386165076212243,-0.0688416406024993,0.847338637593526,-0.392809868346252,1364.12060351701,842.654410126009,1275.38183145357,NA,535.508290486452,719.059448400682,0,0,0,0,0,0,NA,1056.12143100095,535.508290486452,565.548623714645,NA,0,402.351040855965,-0.146094378871201,2
"PNT1000009","PENDOLA",800,"7/1/2010 0:00:00","BL, GB",1999,"","WGS84 UTM zone 10",662098.58,4367682.04,240,36,"GRANITE","",2,0,1,87,10,15,3,0.5,22,1,1,0,"1",5,"",NA,NA,3,4,2,0,2,"",NA,NA,NA,20,40,0,40,2010,NA,NA,"PEN","n",1999,"this is 12-year revisit",11,620.813798015493,2690.99423276416,662098.58,4367682.04,15.9862065219531,1166.75059409354,848.113975579534,15.5882909440981,1320.43772358367,0.883608952739534,0.642297596040918,-153.687129490129,-472.323748004136,0.397915577855001,-0.43871161897661,-1.17436738358346,0.000563348997180603,0.582928718756421,0.390680895052381,-0.0772741452584524,0.856303828334236,-0.409712623991136,1372.10940882878,848.113975579534,1280.02839787231,NA,539.450640159588,723.352808930595,0,0,0,0,0,0,NA,1063.16443125265,539.450640159588,567.443355379548,NA,0,402.824316755267,-0.146237206325537,5
